team_key,espn_teams,odds_teams
Cardiff City,Cardiff City,Cardiff City
Carlisle United,Carlisle United,Carlisle United
Carlos A. Mannucci,Carlos A. Mannucci,
Carrarese,Carrarese,Carrarese
Cartagines,Cartagines,
Casa Pia,Casa Pia,Casa Pia
Casric Stars,Casric Stars,
Castellón,Castellón,CD Castellón
Catania,Catania,
Catanzaro,Catanzaro,US Catanzaro 1929
Caykur Rizespor,Caykur Rizespor,Çaykur Rizespor
Cayman Islands,Cayman Islands,
CD 6 de Junio,CD 6 de Junio,
CD Baztán,CD Baztán,
CD Dragon,CD Dragon,
CD FAS,CD FAS,
CD Gévora,CD Gévora,
CD Motagua,CD Motagua,
CD Sonseca,CD Sonseca,
CD Villamuriel,CD Villamuriel,
Ceará,Ceará,Ceará
Ceará S20,Ceará S20,
Celaya,Celaya,
Celta Vigo,Celta Vigo,Celta Vigo
Celtic,Celtic,Celtic
Central Ballester,Central Ballester,
Central Coast Mariners,Central Coast Mariners,Central Coast Mariners
Central Córdoba (Rosario),Central Córdoba (Rosario),Central Córdoba
Central Córdoba (Santiago del Estero),Central Córdoba (Santiago del Estero),
Centro Español,Centro Español,
Cercle Brugge KSV,Cercle Brugge KSV,Cercle Brugge KSV
Cerezo Osaka,Cerezo Osaka,Cerezo Osaka
Cerro,Cerro,
Cerro Largo,Cerro Largo,
Cerro Porteño,Cerro Porteño,
César Vallejo,César Vallejo,
Cesena,Cesena,Cesena FC
CF Montréal,CF Montréal,Montreal Impact
CF Sporting de Mahón,CF Sporting de Mahón,
Chacarita Juniors,Chacarita Juniors,
Chaco For Ever,Chaco For Ever,
Changchun Yatai,Changchun Yatai,Changchun Yatai
Chapecoense,Chapecoense,Chapecoense
Charlotte FC,Charlotte FC,Charlotte FC
Charlton Athletic,Charlton Athletic,Charlton Athletic
Chelsea,Chelsea,Chelsea
Cheltenham Town,Cheltenham Town,Cheltenham Town
Chengdu Rongcheng,Chengdu Rongcheng,Chengdu Rongcheng FC
Chesterfield,Chesterfield,Chesterfield FC
Chicago Fire FC,Chicago Fire FC,Chicago Fire
Chicago Red Stars,Chicago Red Stars,
Chiclana,Chiclana,
Chile,Chile,
China,China,
Chippa United,Chippa United,
Cienciano del Cusco,Cienciano del Cusco,
Cittadella,Cittadella,Cittadella
Claypole,Claypole,
Clermont Foot,Clermont Foot,Clermont
Club Brugge,Club Brugge,Club Brugge
Club Brugge U21,Club Brugge U21,
Club Deportivo Génesis,Club Deportivo Génesis,
Coban Imperial,Coban Imperial,
Cobreloa,Cobreloa,
Cobresal,Cobresal,Cobresal
Colchester United,Colchester United,Colchester United
Colegiales,Colegiales,
Colo Colo,Colo Colo,Colo Colo
Colombia,Colombia,
Colón (Santa Fe),Colón (Santa Fe),
Colorado Rapids,Colorado Rapids,Colorado Rapids
Columbus Crew,Columbus Crew,Columbus Crew SC
Comerciantes Unidos,Comerciantes Unidos,
Como,Como,Como
Comunicaciones,Comunicaciones,
Consadole Sapporo,Consadole Sapporo,Consadole Sapporo
Cook Islands,Cook Islands,
Copiapó,Copiapó,Deportes Copiapó
Coquimbo Unido,Coquimbo Unido,Coquimbo Unido
Córdoba,Córdoba,Córdoba
Corinthians,Corinthians,Corinthians
Corinthians S20,Corinthians S20,
Coritiba,Coritiba,Coritiba
Correcaminos,Correcaminos,
Cosenza,Cosenza,Cosenza
Costa Rica,Costa Rica,
Coventry City,Coventry City,Coventry City
CP Parla Escuela,CP Parla Escuela,
Crawley Town,Crawley Town,Crawley Town
CRB,CRB,Clube de Regatas Brasil
Cremonese,Cremonese,Cremonese
Crewe Alexandra,Crewe Alexandra,Crewe Alexandra
Criciúma,Criciúma,Criciuma
Croatia,Croatia,
Cruz Azul,Cruz Azul,Cruz Azul
